Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
678.456591,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
678.456591,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
678.456591,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
678.75252,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
678.75252,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
678.75252,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
678.984632,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
678.984632,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
678.984632,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
679.219296,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
679.219296,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
679.219296,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
679.521338,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
679.521338,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
679.521338,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
679.751087,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
679.751087,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
679.751087,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
679.958696,TraderInt,Tick,1150,1244,-94,86,122000,121400,57262,1734438,744438,OK
679.958696,Trader01,Tick,3525,3608,-83,77,122000,121400,-78013,818813,73813,OK
679.958696,Trader04,Tick,815,896,-81,73,122000,121400,-12508,1044508,57108,OK
680.296166,TraderInt,Tick,1150,1244,-94,86,121300,121400,57262,1734438,772638,OK
680.296166,Trader01,Tick,3525,3608,-83,77,121300,121400,-78013,818813,98713,OK
680.296166,Trader04,Tick,817,896,-79,71,121300,121400,-12532,1044532,81232,OK
680.487096,TraderInt,Tick,1150,1244,-94,86,121300,121500,57262,1734438,781238,OK
680.487096,Trader01,Tick,3525,3608,-83,77,121300,121500,-78013,818813,106413,OK
680.487096,Trader04,Tick,817,896,-79,71,121300,121500,-12532,1044532,88332,OK
680.76053,TraderInt,Tick,1150,1244,-94,86,121300,121500,57262,1734438,781238,OK
680.76053,Trader01,Tick,3525,3608,-83,77,121300,121500,-78013,818813,106413,OK
680.76053,Trader04,Tick,817,896,-79,71,121300,121500,-12532,1044532,88332,OK
680.984976,TraderInt,Tick,1150,1244,-94,86,121300,121500,57262,1734438,781238,OK
680.984976,Trader01,Tick,3525,3608,-83,77,121300,121500,-78013,818813,106413,OK
680.984976,Trader04,Tick,817,896,-79,71,121300,121500,-12532,1044532,88332,OK
681.231457,TraderInt,Tick,1150,1244,-94,86,121300,121500,57262,1734438,781238,OK
681.231457,Trader01,Tick,3525,3608,-83,77,121300,121500,-78013,818813,106413,OK
681.231457,Trader04,Tick,817,896,-79,71,121300,121500,-12532,1044532,88332,OK
681.536389,TraderInt,Tick,1150,1244,-94,86,121300,121600,57262,1734438,780438,OK
681.536389,Trader01,Tick,3525,3608,-83,77,121300,121600,-78013,818813,105813,OK
681.536389,Trader04,Tick,817,896,-79,71,121300,121600,-12532,1044532,87532,OK
681.757195,TraderInt,Tick,1150,1244,-94,86,121300,121600,57262,1734438,780438,OK
681.757195,Trader01,Tick,3525,3608,-83,77,121300,121600,-78013,818813,105813,OK
681.757195,Trader04,Tick,817,896,-79,71,121300,121600,-12532,1044532,87532,OK
682.031335,TraderInt,Tick,1150,1244,-94,86,121300,121600,57262,1734438,780438,OK
682.031335,Trader01,Tick,3525,3608,-83,77,121300,121600,-78013,818813,105813,OK
682.031335,Trader04,Tick,817,896,-79,71,121300,121600,-12532,1044532,87532,OK
682.273811,TraderInt,Tick,1150,1244,-94,86,121300,121600,57262,1734438,780438,OK
682.273811,Trader01,Tick,3525,3608,-83,77,121300,121600,-78013,818813,105813,OK
682.273811,Trader04,Tick,817,896,-79,71,121300,121600,-12532,1044532,87532,OK
682.511805,TraderInt,Tick,1150,1244,-94,86,121900,121600,57262,1734438,742838,OK
682.511805,Trader01,Tick,3525,3618,-93,77,121900,121600,-78135,2037935,73735,OK
682.511805,Trader04,Tick,817,896,-79,71,121900,121600,-12532,1044532,55932,OK
682.788058,TraderInt,Tick,1150,1244,-94,86,121900,121600,57262,1734438,742838,OK
682.788058,Trader01,Tick,3525,3618,-93,87,121900,121600,-78135,817935,69735,OK
682.788058,Trader04,Tick,817,896,-79,71,121900,121600,-12532,1044532,55932,OK
682.993292,TraderInt,Tick,1150,1244,-94,86,122000,121600,57262,1734438,742838,OK
682.993292,Trader01,Tick,3525,3618,-93,87,122000,121600,-78135,817935,69735,OK
682.993292,Trader04,Tick,817,896,-79,71,122000,121600,-12532,1044532,55932,OK
683.241531,TraderInt,Tick,1150,1244,-94,86,122000,121600,57262,1734438,742838,OK
683.241531,Trader01,Tick,3525,3618,-93,87,122000,121600,-78135,817935,69735,OK
683.241531,Trader04,Tick,817,896,-79,71,122000,121600,-12532,1044532,55932,OK
683.542355,TraderInt,Tick,1150,1244,-94,86,122000,121600,57262,1734438,742838,OK
683.542355,Trader01,Tick,3525,3618,-93,87,122000,121600,-78135,817935,69735,OK
683.542355,Trader04,Tick,817,896,-79,71,122000,121600,-12532,1044532,55932,OK
683.704532,TraderInt,Tick,1150,1244,-94,86,122000,122000,57262,1734438,758438,OK
683.704532,Trader01,Tick,3525,3618,-93,87,122000,122000,-78135,817935,85935,OK
683.704532,Trader04,Tick,817,896,-79,71,122000,122000,-12532,1044532,68532,OK
684.007527,TraderInt,Tick,1150,1244,-94,86,122000,122000,57262,1734438,758438,OK
684.007527,Trader01,Tick,3525,3618,-93,87,122000,122000,-78135,817935,85935,OK
684.007527,Trader04,Tick,817,896,-79,71,122000,122000,-12532,1044532,68532,OK
684.236139,TraderInt,Tick,1150,1244,-94,86,121600,122000,57262,1734438,777238,OK
684.236139,Trader01,Tick,3535,3618,-83,87,121600,122000,-78257,-398943,105657,OK
684.236139,Trader04,Tick,821,896,-75,71,121600,122000,-12580,557980,84980,OK
684.548521,TraderInt,Tick,1150,1244,-94,86,121600,122000,57262,1734438,777238,OK
684.548521,Trader01,Tick,3535,3618,-83,87,121600,122000,-78257,-398943,105657,OK
684.548521,Trader04,Tick,821,896,-75,71,121600,122000,-12580,557980,84980,OK
684.78004,TraderInt,Tick,1150,1244,-94,86,121600,122000,57262,1734438,777238,OK
684.78004,Trader01,Tick,3535,3618,-83,87,121600,122000,-78257,-398943,105657,OK
684.78004,Trader04,Tick,821,896,-75,71,121600,122000,-12580,557980,84980,OK
685.017087,TraderInt,Tick,1150,1244,-94,86,122000,122000,57262,1734438,758438,OK
685.017087,Trader01,Tick,3535,3618,-83,87,122000,122000,-78257,-398943,89057,OK
685.017087,Trader04,Tick,821,896,-75,71,122000,122000,-12580,557980,69980,OK
685.215874,TraderInt,Tick,1150,1244,-94,86,122000,122000,57262,1734438,758438,OK
685.215874,Trader01,Tick,3535,3618,-83,87,122000,122000,-78257,-398943,89057,OK
685.215874,Trader04,Tick,821,896,-75,71,122000,122000,-12580,557980,69980,OK
685.457899,TraderInt,Tick,1150,1244,-94,86,122000,122000,57262,1734438,758438,OK
685.457899,Trader01,Tick,3535,3618,-83,87,122000,122000,-78257,-398943,89057,OK
685.457899,Trader04,Tick,821,896,-75,71,122000,122000,-12580,557980,69980,OK
685.761346,TraderInt,Tick,1150,1244,-94,86,122000,122100,57262,1734438,767038,OK
685.761346,Trader01,Tick,3535,3618,-83,87,122000,122100,-78257,-398943,97757,OK
685.761346,Trader04,Tick,821,896,-75,71,122000,122100,-12580,557980,77080,OK
685.968808,TraderInt,Tick,1150,1244,-94,86,122000,122100,57262,1734438,767038,OK
685.968808,Trader01,Tick,3535,3618,-83,87,122000,122100,-78257,-398943,97757,OK
685.968808,Trader04,Tick,821,896,-75,71,122000,122100,-12580,557980,77080,OK
686.297556,TraderInt,Tick,1150,1244,-94,86,121600,122100,57262,1734438,776438,OK
686.297556,Trader01,Tick,3565,3618,-53,87,121600,122100,-78623,-4055577,106423,OK
686.297556,Trader04,Tick,825,896,-71,71,121600,122100,-12628,70228,84428,OK
686.464407,TraderInt,Tick,1150,1244,-94,86,121600,122100,57262,1734438,776438,OK
686.464407,Trader01,Tick,3565,3618,-53,63,121600,122100,-78623,-1125177,106423,OK
686.464407,Trader04,Tick,825,896,-71,71,121600,122100,-12628,70228,84428,OK
686.7791,TraderInt,Tick,1150,1244,-94,86,121600,122500,57262,1734438,773238,OK
686.7791,Trader01,Tick,3565,3618,-53,63,121600,122500,-78623,-1125177,110423,OK
686.7791,Trader04,Tick,825,896,-71,71,121600,122500,-12628,70228,84428,OK
686.972478,TraderInt,Tick,1150,1244,-94,86,121600,122500,57262,1734438,773238,OK
686.972478,Trader01,Tick,3565,3618,-53,63,121600,122500,-78623,-1125177,110423,OK
686.972478,Trader04,Tick,825,896,-71,71,121600,122500,-12628,70228,84428,OK
687.224536,TraderInt,Tick,1150,1244,-94,86,121700,122500,57262,1734438,773238,OK
687.224536,Trader01,Tick,3575,3618,-43,63,121700,122500,-78745,-2343055,115545,OK
687.224536,Trader04,Tick,829,896,-67,71,121700,122500,-12676,-417124,86276,OK
687.499526,TraderInt,Tick,1152,1244,-92,84,122200,122500,57311,1734789,773189,OK
687.499526,Trader01,Tick,3575,3628,-53,53,122200,122500,-78867,101067,111667,OK
687.499526,Trader04,Tick,829,901,-72,71,122200,122500,-12736,193336,85236,OK
687.740038,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
687.740038,Trader01,Tick,3575,3648,-73,53,122400,122500,-79111,2545311,102611,OK
687.740038,Trader04,Tick,829,904,-75,71,122400,122500,-12772,560172,77672,OK
687.99438,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
687.99438,Trader01,Tick,3575,3648,-73,67,122400,122500,-79111,830311,102611,OK
687.99438,Trader04,Tick,829,904,-75,71,122400,122500,-12772,560172,77672,OK
688.275786,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
688.275786,Trader01,Tick,3575,3648,-73,67,122400,122500,-79111,830311,102611,OK
688.275786,Trader04,Tick,829,904,-75,71,122400,122500,-12772,560172,77672,OK
688.472251,TraderInt,Tick,1152,1244,-92,84,122100,122500,57311,1734789,773189,OK
688.472251,Trader01,Tick,3585,3648,-63,67,122100,122500,-79233,-390567,112033,OK
688.472251,Trader04,Tick,829,904,-75,71,122100,122500,-12772,560172,85172,OK
688.708204,TraderInt,Tick,1152,1244,-92,84,122100,122500,57311,1734789,773189,OK
688.708204,Trader01,Tick,3585,3648,-63,67,122100,122500,-79233,-390567,112033,OK
688.708204,Trader04,Tick,829,904,-75,71,122100,122500,-12772,560172,85172,OK
688.968529,TraderInt,Tick,1152,1244,-92,84,122500,122500,57311,1734789,754789,OK
688.968529,Trader01,Tick,3585,3665,-80,67,122500,122500,-79441,1692141,99641,OK
688.968529,Trader04,Tick,829,910,-81,71,122500,122500,-12844,1294644,69644,OK
689.230046,TraderInt,Tick,1152,1244,-92,84,122500,122500,57311,1734789,754789,OK
689.230046,Trader01,Tick,3585,3665,-80,74,122500,122500,-79441,835341,100341,OK
689.230046,Trader04,Tick,829,910,-81,73,122500,122500,-12844,1049844,69844,OK
689.494519,TraderInt,Tick,1152,1244,-92,84,122500,122500,57311,1734789,754789,OK
689.494519,Trader01,Tick,3585,3665,-80,74,122500,122500,-79441,835341,100341,OK
689.494519,Trader04,Tick,829,910,-81,73,122500,122500,-12844,1049844,69844,OK
689.761254,TraderInt,Tick,1152,1244,-92,84,122500,122500,57311,1734789,754789,OK
689.761254,Trader01,Tick,3585,3665,-80,74,122500,122500,-79441,835341,100341,OK
689.761254,Trader04,Tick,829,910,-81,73,122500,122500,-12844,1049844,69844,OK
690.042549,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
690.042549,Trader01,Tick,3585,3665,-80,74,122400,122500,-79441,835341,108341,OK
690.042549,Trader04,Tick,829,910,-81,73,122400,122500,-12844,1049844,77944,OK
690.294829,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
690.294829,Trader01,Tick,3585,3665,-80,74,122400,122500,-79441,835341,108341,OK
690.294829,Trader04,Tick,829,910,-81,73,122400,122500,-12844,1049844,77944,OK
690.476508,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
690.476508,Trader01,Tick,3585,3665,-80,74,122400,122500,-79441,835341,108341,OK
690.476508,Trader04,Tick,829,910,-81,73,122400,122500,-12844,1049844,77944,OK
690.713505,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
690.713505,Trader01,Tick,3585,3665,-80,74,122400,122500,-79441,835341,108341,OK
690.713505,Trader04,Tick,829,910,-81,73,122400,122500,-12844,1049844,77944,OK
691.043997,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
691.043997,Trader01,Tick,3585,3665,-80,74,122400,122500,-79441,835341,108341,OK
691.043997,Trader04,Tick,829,910,-81,73,122400,122500,-12844,1049844,77944,OK
691.296483,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
691.296483,Trader01,Tick,3585,3665,-80,74,122400,122500,-79441,835341,108341,OK
691.296483,Trader04,Tick,829,910,-81,73,122400,122500,-12844,1049844,77944,OK
691.547641,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
691.547641,Trader01,Tick,3585,3665,-80,74,122400,122500,-79441,835341,108341,OK
691.547641,Trader04,Tick,829,910,-81,73,122400,122500,-12844,1049844,77944,OK
691.743915,TraderInt,Tick,1152,1244,-92,84,122400,122500,57311,1734789,763989,OK
691.743915,Trader01,Tick,3585,3665,-80,74,122400,122500,-79441,835341,108341,OK
691.743915,Trader04,Tick,829,910,-81,73,122400,122500,-12844,1049844,77944,OK
692.046114,TraderInt,Tick,1152,1244,-92,84,122400,122100,57311,1734789,739589,OK
692.046114,Trader01,Tick,3585,3665,-80,74,122400,122100,-79441,835341,86741,OK
692.046114,Trader04,Tick,829,910,-81,73,122400,122100,-12844,1049844,56844,OK
692.235877,TraderInt,Tick,1152,1244,-92,84,122400,122200,57311,1734789,738789,OK
692.235877,Trader01,Tick,3585,3665,-80,74,122400,122200,-79441,835341,86141,OK
692.235877,Trader04,Tick,829,910,-81,73,122400,122200,-12844,1049844,56044,OK
692.517497,TraderInt,Tick,1152,1244,-92,84,122600,122200,57311,1734789,738789,OK
692.517497,Trader01,Tick,3585,3668,-83,74,122600,122200,-79478,1202878,86478,OK
692.517497,Trader04,Tick,829,910,-81,73,122600,122200,-12844,1049844,56044,OK
692.706308,TraderInt,Tick,1152,1244,-92,84,122600,122200,57311,1734789,738789,OK
692.706308,Trader01,Tick,3585,3668,-83,77,122600,122200,-79478,836278,86478,OK
692.706308,Trader04,Tick,829,910,-81,73,122600,122200,-12844,1049844,56044,OK
692.999765,TraderInt,Tick,1152,1244,-92,84,122600,122200,57311,1734789,738789,OK
692.999765,Trader01,Tick,3585,3668,-83,77,122600,122200,-79478,836278,86478,OK
692.999765,Trader04,Tick,829,910,-81,73,122600,122200,-12844,1049844,56044,OK
693.261994,TraderInt,Tick,1152,1244,-92,84,122600,122200,57311,1734789,738789,OK
693.261994,Trader01,Tick,3585,3668,-83,77,122600,122200,-79478,836278,86478,OK
693.261994,Trader04,Tick,829,910,-81,73,122600,122200,-12844,1049844,56044,OK
693.515868,TraderInt,Tick,1152,1244,-92,84,122600,122200,57311,1734789,738789,OK
693.515868,Trader01,Tick,3585,3668,-83,77,122600,122200,-79478,836278,86478,OK
693.515868,Trader04,Tick,829,910,-81,73,122600,122200,-12844,1049844,56044,OK
693.788274,TraderInt,Tick,1152,1244,-92,84,122600,122200,57311,1734789,738789,OK
693.788274,Trader01,Tick,3585,3668,-83,77,122600,122200,-79478,836278,86478,OK
693.788274,Trader04,Tick,829,910,-81,73,122600,122200,-12844,1049844,56044,OK
694.031977,TraderInt,Tick,1152,1244,-92,84,122600,122200,57311,1734789,738789,OK
694.031977,Trader01,Tick,3585,3668,-83,77,122600,122200,-79478,836278,86478,OK
694.031977,Trader04,Tick,829,910,-81,73,122600,122200,-12844,1049844,56044,OK
694.291425,TraderInt,Tick,1152,1244,-92,84,122600,122200,57311,1734789,738789,OK
694.291425,Trader01,Tick,3585,3668,-83,77,122600,122200,-79478,836278,86478,OK
694.291425,Trader04,Tick,829,910,-81,73,122600,122200,-12844,1049844,56044,OK
694.504396,TraderInt,Tick,1152,1244,-92,84,122600,122200,57311,1734789,738789,OK
694.504396,Trader01,Tick,3585,3668,-83,77,122600,122200,-79478,836278,86478,OK
694.504396,Trader04,Tick,829,910,-81,73,122600,122200,-12844,1049844,56044,OK
694.756376,TraderInt,Tick,1152,1244,-92,84,122400,121900,57311,1734789,741189,OK
694.756376,Trader01,Tick,3585,3668,-83,77,122400,121900,-79478,836278,88278,OK
694.756376,Trader04,Tick,829,910,-81,73,122400,121900,-12844,1049844,58444,OK
695.002125,TraderInt,Tick,1152,1244,-92,84,122400,121900,57311,1734789,741189,OK
695.002125,Trader01,Tick,3585,3668,-83,77,122400,121900,-79478,836278,88278,OK
695.002125,Trader04,Tick,829,910,-81,73,122400,121900,-12844,1049844,58444,OK
695.257989,TraderInt,Tick,1152,1244,-92,84,122500,121900,57311,1734789,741189,OK
695.257989,Trader01,Tick,3585,3668,-83,77,122500,121900,-79478,836278,88278,OK
695.257989,Trader04,Tick,829,910,-81,73,122500,121900,-12844,1049844,58444,OK
695.481783,TraderInt,Tick,1152,1244,-92,84,122500,121900,57311,1734789,741189,OK
695.481783,Trader01,Tick,3585,3668,-83,77,122500,121900,-79478,836278,88278,OK
695.481783,Trader04,Tick,829,910,-81,73,122500,121900,-12844,1049844,58444,OK
695.73808,TraderInt,Tick,1152,1244,-92,84,122300,121900,57311,1734789,741189,OK
695.73808,Trader01,Tick,3585,3668,-83,77,122300,121900,-79478,836278,88278,OK
695.73808,Trader04,Tick,829,910,-81,73,122300,121900,-12844,1049844,58444,OK
696.028431,TraderInt,Tick,1152,1244,-92,84,122300,121900,57311,1734789,741189,OK
696.028431,Trader01,Tick,3585,3668,-83,77,122300,121900,-79478,836278,88278,OK
696.028431,Trader04,Tick,829,910,-81,73,122300,121900,-12844,1049844,58444,OK
696.257516,TraderInt,Tick,1152,1244,-92,84,122300,121900,57311,1734789,741189,OK
696.257516,Trader01,Tick,3585,3668,-83,77,122300,121900,-79478,836278,88278,OK
696.257516,Trader04,Tick,829,910,-81,73,122300,121900,-12844,1049844,58444,OK
696.515796,TraderInt,Tick,1152,1244,-92,84,121700,122000,57311,1734789,777189,OK
696.515796,Trader01,Tick,3645,3668,-23,68,121700,122000,-80210,-5383990,110610,OK
696.515796,Trader04,Tick,841,910,-69,73,121700,122000,-12988,-414012,87788,OK
696.79157,TraderInt,Tick,1152,1244,-92,84,121700,122000,57311,1734789,777189,OK
696.79157,Trader01,Tick,3645,3668,-23,33,121700,122000,-80210,-1113990,110610,OK
696.79157,Trader04,Tick,841,910,-69,73,121700,122000,-12988,-414012,87788,OK
697.03583,TraderInt,Tick,1152,1244,-92,84,121700,122000,57311,1734789,777189,OK
697.03583,Trader01,Tick,3645,3668,-23,33,121700,122000,-80210,-1113990,110610,OK
697.03583,Trader04,Tick,841,910,-69,73,121700,122000,-12988,-414012,87788,OK
697.216869,TraderInt,Tick,1152,1244,-92,84,121700,122000,57311,1734789,777189,OK
697.216869,Trader01,Tick,3645,3668,-23,33,121700,122000,-80210,-1113990,110610,OK
697.216869,Trader04,Tick,841,910,-69,73,121700,122000,-12988,-414012,87788,OK
697.550504,TraderInt,Tick,1152,1244,-92,84,121900,121900,57311,1734789,759589,OK
697.550504,Trader01,Tick,3655,3668,-13,33,121900,121900,-80332,-2332868,105132,OK
697.550504,Trader04,Tick,842,910,-68,73,121900,121900,-13000,-535900,73600,OK
697.718365,TraderInt,Tick,1152,1244,-92,84,121900,121900,57311,1734789,759589,OK
697.718365,Trader01,Tick,3655,3668,-13,23,121900,121900,-80332,-1113868,105132,OK
697.718365,Trader04,Tick,842,910,-68,73,121900,121900,-13000,-535900,73600,OK
697.971705,TraderInt,Tick,1152,1244,-92,84,121900,121900,57311,1734789,759589,OK
697.971705,Trader01,Tick,3655,3668,-13,23,121900,121900,-80332,-1113868,105132,OK
697.971705,Trader04,Tick,842,910,-68,73,121900,121900,-13000,-535900,73600,OK
698.256538,TraderInt,Tick,1152,1244,-92,84,121900,121900,57311,1734789,759589,OK
698.256538,Trader01,Tick,3655,3668,-13,23,121900,121900,-80332,-1113868,105132,OK
698.256538,Trader04,Tick,842,910,-68,73,121900,121900,-13000,-535900,73600,OK
698.516191,TraderInt,Tick,1152,1244,-92,84,121900,121900,57311,1734789,759589,OK
698.516191,Trader01,Tick,3655,3668,-13,23,121900,121900,-80332,-1113868,105132,OK
698.516191,Trader04,Tick,842,910,-68,73,121900,121900,-13000,-535900,73600,OK
698.738127,TraderInt,Tick,1152,1244,-92,84,121700,121900,57311,1734789,777989,OK
698.738127,Trader01,Tick,3665,3668,-3,23,121700,121900,-80454,-2332746,105854,OK
