Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
128.592369,,Insert,185592391,0,B,1000,117300,G,
128.59245,,Cancel,185591327,,,-1000,,,
128.592468,,Cancel,185589071,,,-1000,,,
128.592523,,Cancel,185591511,,,-2000,,,
128.592523,,Insert,185592419,0,B,2000,84200,G,
128.592567,,Cancel,185592371,,,-1000,,,
128.592646,,Cancel,185592387,,,-1000,,,
128.592675,,Insert,185592423,0,A,3000,118300,G,
128.592685,,Insert,185592435,0,A,1000,118200,G,
128.592708,,Insert,185592443,0,B,1000,117700,G,
128.592891,,Insert,185592475,0,A,1000,118200,G,
128.593023,,Insert,185592487,0,A,1000,118500,G,
128.593099,,Cancel,185592443,,,-1000,,,
128.593144,,Cancel,185592383,,,-2000,,,
128.593144,,Insert,185592507,0,A,2000,152600,G,
128.593202,,Cancel,185592507,,,-2000,,,
128.593202,,Insert,185592511,0,A,2000,152500,G,
128.59325,,Cancel,185592511,,,-2000,,,
128.59325,,Insert,185592515,0,A,2000,152600,G,
128.59345,,Insert,185592523,0,B,1000,117700,G,
128.59365,,Insert,185592531,0,A,1000,118200,G,
128.594259,,Cancel,185592523,,,-1000,,,
128.598255,,Cancel,7046868,,,-10000,,,
128.598255,,Cancel,7046869,,,-10000,,,
128.598255,,Insert,7046870,1,A,10000,118600,G,
128.598255,,Insert,7046871,1,B,10000,117400,G,
128.607878,,Cancel,185592487,,,-1000,,,
128.607964,,Cancel,185592515,,,-2000,,,
128.607964,,Insert,185592819,0,A,2000,152500,G,
128.649354,,Insert,185593235,0,B,1000,116500,G,
128.668597,,Insert,185593519,0,B,1000,117900,G,
128.677046,,Insert,185593651,0,A,1000,118500,G,
128.677308,,Cancel,185593519,,,-1000,,,
128.677663,,Insert,5070441,1,A,47,118300,G,
128.67774,,Cancel,185593651,,,-1000,,,
128.677743,,Insert,185593711,0,A,1000,118100,G,
128.677767,,Cancel,185592423,,,-3000,,,
128.680418,,Insert,185593755,0,A,1000,119600,G,
128.689538,,Cancel,185593711,,,-1000,,,
128.689566,,Insert,185593835,0,A,2000,118300,G,
128.68961,,Insert,185593839,0,A,1000,118100,G,
128.689612,,Insert,185593843,0,A,8000,118300,G,
128.689636,,Cancel,185593843,,,-8000,,,
128.689636,,Cancel,185593835,,,-2000,,,
128.689649,,Insert,185593859,0,A,3000,118300,G,
128.689649,,Cancel,185589303,,,-3000,,,
128.689657,,Cancel,185592375,,,-3000,,,
128.69006,,Cancel,185593235,,,-1000,,,
128.703373,,Insert,185594003,0,A,2000,118200,G,
128.708711,,Cancel,185593839,,,-1000,,,
128.708818,,Insert,185594047,0,A,1000,118500,G,
128.708947,,Cancel,185593859,,,-3000,,,
128.708958,,Insert,185594063,0,B,1000,117900,G,
128.709229,,Insert,185594099,0,B,1000,117700,G,
128.709233,,Cancel,185592819,,,-2000,,,
128.709233,,Insert,185594103,0,A,2000,152600,G,
128.712627,,Insert,185594167,0,B,690,117900,G,
128.739065,,Cancel,185594167,,,-690,,,
128.739094,,Insert,185594579,0,A,1000,118300,G,
128.739116,,Cancel,185594063,,,-1000,,,
128.739611,,Cancel,185594099,,,-1000,,,
128.742028,,Insert,185594671,0,B,690,117900,G,
128.74919,TraderOne,Cancel,1168,,,-7,,,
128.749341,TraderOne,Cancel,1169,,,-7,,,
128.749435,TraderOne,Cancel,1170,,,-7,,,
128.749573,TraderOne,Insert,1177,1,A,7,118000,G,
128.752524,,Insert,185594859,0,B,1000,117600,G,
128.762009,,Cancel,185594671,,,-690,,,
128.762183,,Insert,185594911,0,A,8000,118300,G,
128.762305,,Cancel,185594579,,,-1000,,,
128.762334,,Cancel,185594047,,,-1000,,,
128.762337,,Insert,185594935,0,A,1000,118200,G,
128.762365,,Cancel,185594911,,,-8000,,,
128.762404,,Insert,185594943,0,A,1000,118100,G,
128.762411,,Cancel,185594103,,,-2000,,,
128.762411,,Insert,185594951,0,A,2000,152500,G,
128.762436,,Insert,185594963,0,A,3000,118400,G,
128.762516,,Cancel,185594943,,,-1000,,,
128.762564,,Insert,185594975,0,A,2000,118100,G,
128.762766,,Cancel,185594975,,,-2000,,,
128.763227,,Insert,185595011,0,A,1000,118100,G,
128.763257,,Insert,185595019,0,A,3000,118300,G,
128.763258,,Cancel,185594963,,,-3000,,,
128.76334,,Insert,185595039,0,B,1000,117900,G,
128.763381,,Cancel,185595039,,,-1000,,,
128.770475,,Cancel,185592347,,,-1000,,,
128.770507,,Cancel,185588971,,,-8000,,,
128.770756,,Insert,185595175,0,A,700,118100,G,
128.77089,,Cancel,185585567,,,-1000,,,
128.771058,,Cancel,185588975,,,-1000,,,
128.771087,,Insert,185595311,0,B,1000,117800,G,
128.771118,,Insert,185595343,0,B,1000,117800,G,
128.771149,,Insert,185595367,0,A,2000,118300,G,
128.771167,,Cancel,185592087,,,-2000,,,
128.771197,,Insert,185595399,0,A,1000,118100,G,
128.771201,,Insert,185595407,0,A,8000,118200,G,
128.771235,,Insert,185595439,0,A,1000,118100,G,
128.771281,,Cancel,185589047,,,-2000,,,
128.771281,,Insert,185595455,0,B,2000,116700,G,
128.771399,,Insert,185595503,0,B,1000,117800,G,
128.771421,,Insert,185595515,0,A,1000,118100,G,
128.771453,,Cancel,185595503,,,-1000,,,
128.771775,,Cancel,185593755,,,-1000,,,
128.772013,,Insert,185595839,0,A,8000,118100,G,
128.772151,,Cancel,185595839,,,-8000,,,
128.772161,,Cancel,185586771,,,-680,,,
128.772217,,Cancel,185594003,,,-2000,,,
128.77222,,Cancel,185594935,,,-1000,,,
128.772223,,Insert,185595963,0,A,8000,118100,G,
128.772223,,Insert,185595967,0,A,8000,118300,G,
128.772253,,Cancel,185595311,,,-1000,,,
128.772329,,Insert,185596003,0,B,1000,117800,G,
128.772333,,Insert,185596015,0,B,1000,117800,G,
128.772354,,Insert,185596027,0,B,1000,117800,G,
128.772438,,Insert,185596055,0,B,1000,117200,G,
128.772527,,Cancel,185592419,,,-2000,,,
128.772527,,Insert,185596091,0,B,2000,84100,G,
128.772789,,Cancel,185586299,,,-1000,,,
128.772791,,Insert,185596163,0,A,1000,118000,G,
128.772814,,Cancel,185595967,,,-8000,,,
128.772814,,Cancel,185595963,,,-8000,,,
128.772822,,Cancel,185596027,,,-1000,,,
128.772886,,Cancel,185594951,,,-2000,,,
128.772886,,Insert,185596179,0,A,2000,152400,G,
128.776342,,Cancel,185596163,,,-1000,,,
128.776366,,Insert,185596603,0,A,1000,118000,G,
128.777393,,Cancel,185596603,,,-1000,,,
128.777424,,Insert,185596675,0,A,3000,118100,G,
128.778765,,Insert,185596735,0,A,1000,118000,G,
128.789778,,Cancel,185596735,,,-1000,,,
128.789833,,Insert,185597047,0,B,870,117800,G,
128.789864,,Cancel,185596179,,,-2000,,,
128.789864,,Insert,185597055,0,A,2000,152500,G,
128.789938,,Insert,185597059,0,A,1000,118400,G,
128.790552,,Insert,185597091,0,A,1000,118000,G,
128.790552,,Cancel,185597059,,,-1000,,,
128.790627,,Cancel,185597055,,,-2000,,,
128.790627,,Insert,185597099,0,A,2000,152400,G,
128.792035,,Insert,185597119,0,B,240,117900,G,
128.79206,,Cancel,185597091,,,-1000,,,
128.792063,,Cancel,185596055,,,-1000,,,
128.792071,,Insert,185597123,0,B,3000,117600,G,
128.792311,,Insert,185597131,0,A,1000,118400,G,
128.792528,,Cancel,185597099,,,-2000,,,
128.792528,,Insert,185597151,0,A,2000,152500,G,
128.802429,,Cancel,185594859,,,-1000,,,
128.802727,,Insert,185597323,0,A,1000,118700,G,
128.806117,,Cancel,185596003,,,-1000,,,
128.806196,,Insert,185597691,0,B,1000,117800,G,
128.806264,,Cancel,185595019,,,-3000,,,
128.806368,,Cancel,185597691,,,-1000,,,
128.806431,,Cancel,185595399,,,-1000,,,
128.806494,,Cancel,185596675,,,-3000,,,
128.806523,,Insert,185597831,0,A,3000,118200,G,
128.806992,,Insert,185597939,0,B,1000,117800,G,
128.807656,,Cancel,185596091,,,-2000,,,
128.807656,,Insert,185598047,0,B,2000,84200,G,
128.807801,,Cancel,185598047,,,-2000,,,
128.807801,,Insert,185598087,0,B,2000,84100,G,
128.808452,,Cancel,185595515,,,-1000,,,
128.80856,,Cancel,185598087,,,-2000,,,
128.80856,,Insert,185598203,0,B,2000,84200,G,
128.808747,,Insert,185598247,0,B,1000,117600,G,
128.809394,,Insert,185598351,0,B,1000,117900,G,
128.810967,,Cancel,185597323,,,-1000,,,
128.813787,,Cancel,185597939,,,-1000,,,
128.81408,,Insert,185598575,0,A,1000,118100,G,
128.814168,,Cancel,185598351,,,-1000,,,
128.814287,,Cancel,185598203,,,-2000,,,
128.814287,,Insert,185598599,0,B,2000,84100,G,
128.814895,,Cancel,185598575,,,-1000,,,
128.818405,,Insert,185598751,0,A,1000,118100,G,
128.826473,,Cancel,185592435,,,-1000,,,
128.835957,,Cancel,185598751,,,-1000,,,
128.85661,,Cancel,185597131,,,-1000,,,
128.856612,,Insert,185599091,0,A,1000,118000,G,
128.856637,,Cancel,185597831,,,-3000,,,
128.856643,,Insert,185599095,0,A,3000,118300,G,
128.856667,,Cancel,185585643,,,-1000,,,
128.856687,,Cancel,185597151,,,-2000,,,
128.856687,,Insert,185599103,0,A,2000,152400,G,
128.857277,,Cancel,185599091,,,-1000,,,
128.857305,,Insert,185599155,0,A,3000,118200,G,
128.857315,,Insert,185599163,0,A,1000,118100,G,
128.857345,,Insert,185599171,0,A,1000,118100,G,
128.857698,,Insert,5070442,1,B,62,118700,G,
128.857698,Trader01,Trade,325,1,A,3,117900,,-35
128.857698,Trader01,Trade,339,1,A,10,117900,,-118
128.857698,Trader01,Trade,331,1,A,10,118000,,-118
128.857698,TraderOne,Trade,1171,1,A,7,118000,,-83
128.857698,TraderOne,Trade,1173,1,A,7,118000,,-83
128.857698,TraderOne,Trade,1175,1,A,7,118000,,-83
128.857698,TraderOne,Trade,1177,1,A,2,118000,,-24
128.857935,,Cancel,185599103,,,-2000,,,
128.857935,,Insert,185599235,0,A,2000,152500,G,
128.858131,,Insert,185599263,0,A,1000,118400,G,
128.864968,,Cancel,185598247,,,-1000,,,
128.865714,,Insert,185599539,0,B,1000,117600,G,
128.873257,,Cancel,7046870,,,-10000,,,
128.873257,,Cancel,7046871,,,-10000,,,
128.873257,,Insert,7046872,1,A,10000,118600,G,
128.873257,,Insert,7046873,1,B,10000,117400,G,
128.909085,TraderOne,Hedge,1179,0,B,7,118100,,
128.909213,TraderOne,Hedge,1180,0,B,7,118100,,
128.909324,TraderOne,Hedge,1181,0,B,7,118100,,
128.909432,TraderOne,Hedge,1182,0,B,2,118100,,
128.911545,,Insert,185600139,0,A,8000,118100,G,
128.945291,,Insert,185600491,0,A,1000,118700,G,
128.950458,,Insert,185600531,0,B,1000,116400,G,
128.980322,,Cancel,185600139,,,-8000,,,
128.981431,,Insert,185600863,0,B,1000,117600,G,
129.010444,,Insert,185601235,0,A,1000,119500,G,
129.052983,Trader01,Hedge,344,0,B,14,118100,,
129.05324,Trader01,Insert,345,1,A,10,118200,G,
129.054216,TraderOne,Insert,1183,1,A,7,118200,G,
129.093535,,Insert,185602591,0,A,8000,118100,G,
129.093572,,Cancel,185599539,,,-1000,,,
129.093611,,Cancel,185592475,,,-1000,,,
129.093611,,Insert,185602599,0,A,1000,118100,G,
129.093651,,Cancel,185599263,,,-1000,,,
129.093659,,Insert,185602603,0,A,1000,118000,G,
129.093686,,Cancel,185599155,,,-3000,,,
129.093686,,Cancel,185602591,,,-8000,,,
129.093728,,Cancel,185599235,,,-2000,,,
129.093728,,Insert,185602611,0,A,2000,152400,G,
129.093803,,Cancel,185602599,,,-1000,,,
129.093803,,Insert,185602623,0,A,1000,118000,G,
129.093812,,Insert,185602631,0,A,2000,118100,G,
129.093836,,Cancel,185596015,,,-1000,,,
129.093938,,Cancel,185587975,,,-2000,,,
129.093938,,Insert,185602663,0,B,2000,116600,G,
129.093961,,Cancel,185585379,,,-2000,,,
129.093973,,Insert,185602679,0,A,2000,118200,G,
129.09413,,Insert,185602691,0,A,8000,118100,G,
129.094233,,Cancel,185600531,,,-1000,,,
129.094796,,Insert,185602723,0,A,680,118000,G,
129.096467,,Cancel,185602723,,,-680,,,
129.097382,,Insert,5070443,1,A,27,118900,G,
129.098417,,Cancel,185597047,,,-870,,,
129.101613,,Insert,185602907,0,A,680,118000,G,
129.13177,,Cancel,185599163,,,-1000,,,
129.13782,,Insert,185603283,0,A,1000,118100,G,
129.138251,,Insert,185603287,0,A,1000,118000,G,
129.157332,,Cancel,185603287,,,-1000,,,
129.164482,,Cancel,185584483,,,-8000,,,
129.190414,,Insert,185604475,0,B,1000,116300,G,
129.19877,,Cancel,7046872,,,-10000,,,
129.19877,,Cancel,7046873,,,-10000,,,
129.19877,,Insert,7046874,1,A,10000,118600,G,
129.19877,,Insert,7046875,1,B,10000,117400,G,
129.225904,,Cancel,185602603,,,-1000,,,
129.225947,,Insert,185605351,0,B,8000,117800,G,
129.225948,,Cancel,185602907,,,-680,,,
129.226024,,Cancel,185602623,,,-1000,,,
129.226182,,Insert,185605367,0,A,1000,118100,G,
129.227795,,Insert,185605407,0,A,1000,118000,G,
129.229052,,Insert,185605439,0,A,680,118000,G,
129.229102,,Cancel,185605351,,,-8000,,,
129.229146,,Insert,185605447,0,A,1000,118000,G,
129.229171,,Insert,185605451,0,A,1000,118000,G,
129.229182,,Insert,185605455,0,B,8000,117800,G,
129.229329,,Cancel,185572947,,,-1000,,,
129.229501,,Cancel,185595343,,,-1000,,,
129.229637,,Insert,185605515,0,A,1000,118300,G,
129.22993,,Cancel,185605515,,,-1000,,,
129.231962,,Cancel,185605455,,,-8000,,,
129.232172,,Insert,185605615,0,A,1000,118000,G,
129.294923,TraderOne,Insert,1185,1,A,7,118100,G,
129.295147,TraderOne,Insert,1186,1,B,7,117900,G,
129.296701,,Insert,185606439,0,B,8000,117800,G,
129.296725,,Cancel,185605615,,,-1000,,,
129.297249,,Insert,185606483,0,B,1000,117700,G,
129.302378,,Cancel,185605447,,,-1000,,,
129.303694,,Cancel,185605451,,,-1000,,,
129.30384,,Cancel,185605439,,,-680,,,
129.304564,,Cancel,185600491,,,-1000,,,
129.306755,,Insert,185606939,0,B,1000,117600,G,
129.307064,,Cancel,185606939,,,-1000,,,
129.309091,,Insert,185607091,0,A,680,118000,G,
129.310008,,Insert,185607123,0,A,1000,118000,G,
129.310054,,Insert,185607167,0,A,1000,118000,G,
129.310087,,Cancel,185606439,,,-8000,,,
129.31011,,Cancel,185606483,,,-1000,,,
129.31026,,Insert,185607219,0,B,1000,117700,G,
129.310362,,Insert,185607243,0,A,1000,118000,G,
129.310618,,Cancel,185607219,,,-1000,,,
129.310691,,Cancel,185600863,,,-1000,,,
129.310733,,Insert,185607303,0,A,1000,118700,G,
129.310907,,Insert,185607331,0,A,1000,118000,G,
129.310965,,Cancel,185570767,,,-670,,,
129.313144,,Insert,185607511,0,B,8000,117800,G,
129.313144,,Insert,185607515,0,B,1000,117700,G,
129.313351,,Cancel,185607167,,,-1000,,,
129.313353,,Cancel,185607243,,,-1000,,,
129.313415,,Cancel,185607123,,,-1000,,,
129.313511,,Insert,185607539,0,A,1000,118000,G,
129.313526,,Cancel,185607331,,,-1000,,,
129.313748,,Cancel,185607091,,,-680,,,
129.316039,,Insert,185607591,0,A,680,118000,G,
129.317469,,Cancel,185607511,,,-8000,,,
129.318112,,Cancel,185607515,,,-1000,,,
129.318415,,Insert,185607631,0,A,1000,118000,G,
129.318512,,Insert,185607643,0,A,1000,118000,G,
129.340727,,Cancel,185601235,,,-1000,,,
129.340833,,Cancel,185597123,,,-3000,,,
129.340866,,Cancel,185573111,,,-1000,,,
129.341347,,Cancel,185603283,,,-1000,,,
129.341347,,Cancel,185602631,,,-2000,,,
129.341353,,Insert,185608387,0,A,8000,118000,G,
129.341363,,Insert,185608391,0,A,8000,118300,G,
129.341386,,Insert,185608407,0,A,1000,118000,G,
129.341521,,Cancel,185608391,,,-8000,,,
129.341531,,Cancel,185608387,,,-8000,,,
129.341565,,Insert,185608427,0,A,1000,118000,G,
129.345902,,Cancel,185571763,,,-2000,,,
129.345902,,Insert,185608711,0,B,2000,116500,G,
129.349239,,Insert,185608775,0,B,1000,117700,G,
129.349433,,Cancel,185608427,,,-1000,,,
129.349694,,Cancel,185608775,,,-1000,,,
129.370418,,Insert,185609019,0,A,1000,119400,G,
129.374655,,Insert,185609091,0,B,1000,117700,G,
129.448821,,Cancel,185608711,,,-2000,,,
129.448821,,Insert,185609975,0,B,2000,117500,G,
129.491574,Trader01,Insert,346,1,B,10,117900,G,
129.491791,TraderOne,Insert,1187,1,A,7,118100,G,
129.491946,TraderOne,Insert,1188,1,B,7,117900,G,
129.495519,,Insert,185610303,0,B,8000,117800,G,
129.495532,,Cancel,185609019,,,-1000,,,
129.495545,,Cancel,185607643,,,-1000,,,
129.495547,,Insert,185610307,0,A,1000,118100,G,
129.495795,,Cancel,185609091,,,-1000,,,
129.495901,,Insert,185610323,0,B,1000,117700,G,
129.496031,,Cancel,185607539,,,-1000,,,
129.496083,,Insert,185610331,0,A,1000,118000,G,
129.496087,,Cancel,185608407,,,-1000,,,
129.49611,,Insert,185610335,0,A,1000,118000,G,
129.496705,,Insert,185610351,0,B,1000,117700,G,
129.497046,,Cancel,185610351,,,-1000,,,
129.497452,,Insert,185610363,0,B,1000,117600,G,
129.498135,,Cancel,185607591,,,-680,,,
129.498138,,Cancel,185610331,,,-1000,,,
129.5002,,Cancel,7046874,,,-10000,,,
129.5002,,Cancel,7046875,,,-10000,,,
129.5002,,Insert,7046876,1,A,10000,118600,G,
129.5002,,Insert,7046877,1,B,10000,117400,G,
129.520449,,Insert,185610447,0,A,1000,119500,G,
129.558055,,Insert,5070444,1,A,106,118600,G,
129.585137,,Cancel,185610335,,,-1000,,,
129.585512,,Insert,185612115,0,A,1000,118000,G,
129.585629,,Cancel,185612115,,,-1000,,,
129.585711,,Insert,185612127,0,A,1000,118000,G,
129.58577,,Cancel,185612127,,,-1000,,,
129.598278,,Insert,185612263,0,A,1000,118000,G,
129.629439,,Cancel,185602679,,,-2000,,,
129.629443,,Cancel,185612263,,,-1000,,,
129.630519,,Cancel,185605407,,,-1000,,,
129.630545,,Cancel,185607631,,,-1000,,,
129.630574,,Insert,185612559,0,A,1000,118200,G,
129.631226,,Insert,185612579,0,A,1000,118400,G,
129.644043,,Insert,185612987,0,B,10,65000,G,
129.653017,,Cancel,185602663,,,-2000,,,
129.653017,,Insert,185613111,0,B,2000,117600,G,
129.695939,,Insert,185613407,0,B,260,117900,G,
129.695951,,Insert,185613411,0,B,1000,117600,G,
129.695957,,Insert,185613415,0,A,1000,118100,G,
129.69612,,Cancel,185598599,,,-2000,,,
129.69612,,Insert,185613431,0,B,2000,84200,G,
129.696499,,Cancel,185602611,,,-2000,,,
129.696499,,Insert,185613451,0,A,2000,152500,G,
129.697357,,Cancel,185613431,,,-2000,,,
129.697357,,Insert,185613491,0,B,2000,84100,G,
129.701834,,Cancel,185613415,,,-1000,,,
129.704192,,Cancel,185613407,,,-260,,,
129.70704,,Cancel,185602691,,,-8000,,,
129.70707,,Cancel,185610447,,,-1000,,,
129.707119,,Cancel,185610307,,,-1000,,,
129.707154,,Insert,185613615,0,A,1000,118200,G,
129.707159,,Insert,185613619,0,A,1000,118100,G,
129.722257,TraderOne,Cancel,1172,,,-7,,,
129.72243,TraderOne,Cancel,1176,,,-7,,,
129.722531,TraderOne,Cancel,1177,,,-5,,,
129.722811,TraderOne,Insert,1189,1,A,7,118100,G,
129.722933,TraderOne,Insert,1190,1,B,7,117900,G,
129.730439,,Insert,185614019,0,A,1000,119500,G,
129.73117,,Insert,185614043,0,A,2000,119200,G,
129.75553,,Insert,185614283,0,B,1000,117800,G,
129.75556,,Insert,185614287,0,A,1000,118200,G,
129.761313,,Cancel,185595011,,,-1000,,,
129.761398,,Cancel,185604475,,,-1000,,,
129.76141,,Insert,185614463,0,A,1000,118100,G,
129.761442,,Insert,185614475,0,B,1000,116400,G,
129.761644,,Cancel,185595367,,,-2000,,,
129.761719,,Insert,185614531,0,B,1000,117900,G,
129.761752,,Insert,185614555,0,B,1000,117900,G,
129.761757,,Cancel,185613491,,,-2000,,,
129.761757,,Insert,185614563,0,B,2000,84200,G,
129.761764,,Insert,185614567,0,B,8000,117900,G,
129.761774,,Cancel,185595175,,,-700,,,
129.761784,,Cancel,185613619,,,-1000,,,
129.761794,,Cancel,185599095,,,-3000,,,
129.761828,,Cancel,185614019,,,-1000,,,
129.761999,,Cancel,185599171,,,-1000,,,
129.762023,,Cancel,185614463,,,-1000,,,
129.762058,,Insert,185614639,0,A,1000,118100,G,
129.762137,,Insert,185614655,0,A,1000,118100,G,
129.762463,,Cancel,185607303,,,-1000,,,
129.764896,,Cancel,185614639,,,-1000,,,
129.790436,,Insert,185615571,0,A,1000,119500,G,
129.793023,,Insert,185615635,0,A,660,118100,G,
129.793108,,Insert,185615671,0,A,1000,118100,G,
129.79971,,Cancel,7046876,,,-10000,,,
129.79971,,Cancel,7046877,,,-10000,,,
129.79971,,Insert,7046878,1,A,10000,118600,G,
129.79971,,Insert,7046879,1,B,10000,117400,G,
129.809177,,Cancel,185614567,,,-8000,,,
129.809216,,Cancel,185615671,,,-1000,,,
129.842701,,Cancel,185614283,,,-1000,,,
129.842812,,Cancel,185614531,,,-1000,,,
129.842933,,Insert,185616151,0,A,1000,118100,G,
129.842963,,Insert,185616163,0,A,1000,118100,G,
129.842973,,Cancel,185614555,,,-1000,,,
129.844212,,Cancel,185614563,,,-2000,,,
129.844212,,Insert,185616235,0,B,2000,84100,G,
129.845006,,Insert,185616255,0,B,1000,117800,G,
129.850787,,Cancel,185616255,,,-1000,,,
129.90297,,Insert,185617235,0,B,1000,117800,G,
129.904395,,Cancel,185617235,,,-1000,,,
129.920081,,Insert,5070445,1,A,70,117500,G,
129.920081,TraderOne,Trade,1186,1,B,7,117900,,-83
129.920081,Trader01,Trade,346,1,B,10,117900,,-118
129.920081,TraderOne,Trade,1188,1,B,7,117900,,-83
129.920081,TraderOne,Trade,1190,1,B,7,117900,,-83
129.920081,Trader01,Trade,340,1,B,10,117600,,-118
129.9255,,Cancel,185616163,,,-1000,,,
129.925898,,Insert,185617599,0,B,1000,117800,G,
129.92697,,Cancel,185617599,,,-1000,,,
129.933764,,Insert,185617675,0,A,2000,118300,G,
129.94323,TraderOne,Hedge,1191,0,A,7,117900,,
129.94336,TraderOne,Hedge,1192,0,A,7,117900,,
129.943474,TraderOne,Hedge,1193,0,A,7,117900,,
129.988511,TraderOne,Insert,1194,1,A,7,118100,G,
129.988747,TraderOne,Insert,1195,1,B,7,117900,G,
129.996544,Trader01,Hedge,349,0,A,4,117900,,
129.996735,Trader01,Insert,350,1,A,10,118100,G,
130.001432,,Cancel,185612579,,,-1000,,,
130.001434,,Insert,185618443,0,A,1000,118000,G,
130.00146,,Cancel,185613615,,,-1000,,,
130.001463,,Cancel,185614287,,,-1000,,,
130.001463,,Cancel,185612559,,,-1000,,,
130.001473,,Insert,185618447,0,A,3000,118300,G,
130.001513,,Cancel,185613451,,,-2000,,,
130.001513,,Insert,185618455,0,A,2000,152400,G,
130.001533,,Cancel,185605367,,,-1000,,,
130.001533,,Insert,185618463,0,A,1000,118000,G,
130.009943,,Cancel,185613111,,,-2000,,,
130.009943,,Insert,185618879,0,B,2000,116600,G,
