2023-03-16 19:55:07.876035 [INFO   ] [APP] application started
2023-03-17 00:32:06.507414 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:06.507427 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150800; ask volumes: 14000; bid prices: 150600; bid volumes: 4140
2023-03-17 00:32:06.507435 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:06.507438 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:06.507442 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 60; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:06.772449 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:06.772481 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:06.772493 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150700; ask volumes: 10360; bid prices: 150600; bid volumes: 1000
2023-03-17 00:32:06.772505 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:06.772509 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:06.772513 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 60; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:06.882709 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:06.882748 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:06.882759 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 150800; ask volumes: 33; bid prices: 0; bid volumes: 0
2023-03-17 00:32:07.014598 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:07.014631 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:07.014643 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150700; ask volumes: 11360; bid prices: 150600; bid volumes: 1000
2023-03-17 00:32:07.014654 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:07.014668 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:07.014678 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 27; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:07.297500 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:07.297541 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:07.297553 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150700; ask volumes: 12460; bid prices: 150600; bid volumes: 4140
2023-03-17 00:32:07.297564 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:07.297571 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:07.297577 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 27; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:07.451919 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:07.451958 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:07.451974 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150700; ask volumes: 12860; bid prices: 150600; bid volumes: 4140
2023-03-17 00:32:07.451986 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:07.451993 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:07.452001 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 27; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:07.752656 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:07.752689 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:07.752699 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150700; ask volumes: 11400; bid prices: 150600; bid volumes: 4140
2023-03-17 00:32:07.752709 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:07.752715 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:07.752719 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 27; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:08.003495 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.003524 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.003546 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150700; ask volumes: 12500; bid prices: 150600; bid volumes: 4570
2023-03-17 00:32:08.003558 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.003567 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.003572 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150700; ask volumes: 45; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:08.153471 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.153512 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:08.153527 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150600; bid volumes: 4570
2023-03-17 00:32:08.211105 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.211141 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.211151 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 12400; bid prices: 150500; bid volumes: 1110
2023-03-17 00:32:08.211161 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.211166 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.211171 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150700; ask volumes: 45; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:08.541096 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.541128 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.541141 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 11400; bid prices: 150500; bid volumes: 1000
2023-03-17 00:32:08.541152 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.541156 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.541161 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150700; ask volumes: 45; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:08.739184 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.739223 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.739237 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 14500; bid prices: 150500; bid volumes: 1000
2023-03-17 00:32:08.739249 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.739254 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.739261 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150700; ask volumes: 45; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:08.784608 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:08.784641 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:08.784653 [INFO   ] [AUTO] order 575 filled for 7 lots at $151000 cents
2023-03-17 00:32:08.784722 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:08.784738 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:08.784743 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:08.784780 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:08.784788 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:08.784794 [INFO   ] [AUTO] order 564 filled for 7 lots at $151100 cents
2023-03-17 00:32:08.784842 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:08.784855 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:08.784865 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:08.784960 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.784967 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:08.784972 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 150700; ask volumes: 45; bid prices: 0; bid volumes: 0
2023-03-17 00:32:08.785069 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:08.785075 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:08.785080 [INFO   ] [AUTO] hedge order 582 filled for 7 lots at $150600 average price in cents
2023-03-17 00:32:08.785146 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:08.785152 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:08.785157 [INFO   ] [AUTO] hedge order 583 filled for 7 lots at $150600 average price in cents
2023-03-17 00:32:08.985777 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.985814 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.985829 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150600; ask volumes: 14500; bid prices: 150500; bid volumes: 1000
2023-03-17 00:32:08.985837 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:08.985840 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:08.985843 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151200; ask volumes: 10059; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:09.087766 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.087803 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:09.087815 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150500; bid volumes: 1000
2023-03-17 00:32:09.211517 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.211551 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:09.211565 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:09.264792 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.264891 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:09.264937 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150400; ask volumes: 11400; bid prices: 150200; bid volumes: 16000
2023-03-17 00:32:09.264982 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.265000 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:09.265007 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151200; ask volumes: 10059; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:09.548276 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.548317 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:09.548330 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 10400; bid prices: 150400; bid volumes: 3000
2023-03-17 00:32:09.548342 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.548351 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:09.548357 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 10000; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:09.765972 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.766005 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:09.766020 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150500; ask volumes: 13950; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:09.766030 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.766035 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:09.766041 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 151000; ask volumes: 10000; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:09.783454 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.783485 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:09.783498 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150400; bid volumes: 1000
2023-03-17 00:32:09.853153 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:09.853188 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:09.853198 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150300; bid volumes: 1000
2023-03-17 00:32:10.041196 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.041235 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:10.041249 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150100; ask volumes: 1400; bid prices: 150000; bid volumes: 2000
2023-03-17 00:32:10.041262 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.041268 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:10.041277 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 10000; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:10.222759 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.222793 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:10.222807 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150200; ask volumes: 11500; bid prices: 150000; bid volumes: 2000
2023-03-17 00:32:10.222818 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.222826 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:10.222832 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150800; ask volumes: 10000; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:10.513300 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.513340 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:10.513354 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150200; ask volumes: 16030; bid prices: 150000; bid volumes: 2000
2023-03-17 00:32:10.513365 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.513370 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:10.513376 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150700; ask volumes: 10000; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:10.709469 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.709508 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:10.709521 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150200; ask volumes: 13500; bid prices: 150000; bid volumes: 5000
2023-03-17 00:32:10.709529 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.709532 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:10.709536 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150700; ask volumes: 10000; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:10.806174 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:10.806207 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:32:10.806218 [INFO   ] [AUTO] order 571 filled for 7 lots at $150600 cents
2023-03-17 00:32:10.806280 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:10.806380 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:32:10.806393 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:32:10.806588 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.806600 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:10.806607 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 150000; bid volumes: 1000
2023-03-17 00:32:10.806620 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:10.806626 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:32:10.806631 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 150600; bid volumes: 7
2023-03-17 00:32:10.807632 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:10.807646 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:10.807654 [INFO   ] [AUTO] hedge order 592 filled for 0 lots at $0 average price in cents
2023-03-17 00:32:11.009737 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:11.009768 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:11.009784 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 149900; ask volumes: 13400; bid prices: 149700; bid volumes: 4140
2023-03-17 00:32:11.009795 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:11.009799 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:11.009804 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150400; ask volumes: 9862; bid prices: 150300; bid volumes: 7
2023-03-17 00:32:11.009906 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:32:11.009934 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:11.013027 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:11.013045 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:32:11.013054 [INFO   ] [AUTO] hedge order 593 filled for 1 lots at $149700 average price in cents
2023-03-17 00:32:11.013100 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:32:11.013113 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:32:11.243226 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:11.243266 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:11.243288 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 150000; ask volumes: 13930; bid prices: 149800; bid volumes: 1000
2023-03-17 00:32:11.243300 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:32:11.243305 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:32:11.243311 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 150400; ask volumes: 10000; bid prices: 150300; bid volumes: 7
2023-03-17 00:32:11.243395 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:32:11.244847 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:32:11.244863 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:32:11.446527 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:32:11.446560 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
